配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9434,2014/03,5.51,-,-,-,-,-
9435,2014/03,140,6141000000,-,22.4,-,5.4
9436,2014/03,40.75,2160000000,-,38.1,-,4.3
9437,2014/03,60,248805000000,-,53.5,53.5,-
9438,2014/09,8.5,439410000,222000,31.9,31.9,4.6
9439,2014/06,3,27865000,-,42.2,-,4.8
9441,2014/12,10,225342000,104073000,14.5,22.3,1.3
9444,2014/04,20,126542000,1604000,94.5,95,3.9
9445,2014/03,15,133545000,-,91.8,-,14.1
9446,2014/09,10,108564000,13000,29.9,29.9,3.4
9449,2014/12,17,2002000000,-,34.3,34.3,7.4
9466,2014/03,8.5,87900000,-,38.2,-,-
9470,2014/09,12.5,439000000,454000000,1428.6,2893.1,1.4
9471,2014/03,19.15,111565000,-,33,33,1
9474,2014/03,20,1102000000,703000000,86.3,141.6,3
9475,2014/03,20,332573000,217000,76.7,76.8,1.2
9476,2014/09,10,37307000,30000,110,110.1,1
9478,2014/03,1.13,31000000,-,41.4,41.4,0.8
9479,2014/03,0.5,27352000,856000,-,-,0.2
9501,2014/03,-,-,31000000,-,0,-
9502,2014/03,-,18943000000,80000000,-,-,-
9503,2014/03,-,-,51000000,-,-,-
9504,2014/03,50,18126000000,-,-,-,3
9505,2014/03,50,10441000000,16000000,414.9,415.5,3.2
9506,2014/03,5,114000000,22000000,7.3,7.4,0.5
9507,2014/03,-,-,18000000,-,-,-
9508,2014/03,-,-,18000000,-,-,-
9509,2014/03,-,50000000,17000000,-,-,-
9511,2014/03,18.47,1048000000,2000000,22.2,22.2,0.8
9513,2014/03,70,10503000000,3000000,36.6,36.6,2.2
9514,2014/06,2.5,-,-,-,-,-
9517,2014/03,3,74709000,-,9.2,-,2.4
9531,2014/03,50,26701000000,36116000000,23.2,56.5,2.6
9532,2014/03,45,18738000000,405000000,44.9,45.9,2.4
9533,2014/03,45,4908000000,79000000,43.7,44.4,2
9534,2014/03,8,554184000,7333000,27.4,27.8,1.7
9535,2014/03,6,354000000,-,18,-,1.1
9536,2014/03,60,2227000000,10000000,72.2,72.5,3.5
9537,2014/03,80,431557000,500000,37.8,37.9,0.9
9539,2014/12,15,490000000,3000000,16.9,17,0.8
9543,2014/12,10,737000000,-,25.3,-,1.3
9551,2014/03,42.55,2000000000,15750000000,39.6,415,5.4
9600,2014/03,24.55,347335000,-,42.4,42.4,4
9601,2014/02,40,414423000,37013000,26.8,28.6,0.8
9602,2014/02,20,4637000000,2031000000,21,32.5,1.5
9603,2014/10,18,1102000000,4000000,12.9,12.9,1.4
9605,2014/03,14,902000000,3000000,13.5,13.5,0.8
9610,2014/03,-,-,19000,-,0,-
9612,2014/12,15,110120000,82997000,32.7,57.4,2.4
9613,2014/03,12,16830000000,-,72.3,-,2.4
9616,2014/03,10,612000000,3660000000,16.5,112.1,1.9
9619,2014/03,24,578000000,-,20.4,20.4,3.4
9621,2014/12,9,254000000,-,17.1,17.1,1.2
9622,2014/12,41.82,1010689000,548000,57.5,57.5,4.6
9624,2014/09,12,69000000,-,10.6,10.6,1
9625,2014/03,9,32903000,180000,24.4,24.5,1.3
9627,2014/04,30,956444000,411501000,18.2,26,2.4
9628,2014/03,10,224666000,60000,23.6,23.6,1.1
9629,2014/03,13.67,212411000,552000,46.5,46.6,2.4
9631,2014/12,30,176013000,7360000,38.3,39.9,0.8
9632,2014/01,1.5,196178000,3713000,30.7,31.3,1.2
9633,2014/03,10,78938000,164000,9.5,9.5,0.6
9635,2014/03,-,-,10000,-,0,-
9636,2014/01,10,27908000,1695000,53,56.2,1.7
9637,2014/01,25,79258000,1850000,-,-,0.9
9639,2014/03,30,333498000,-,32.5,-,3.2
9640,2014/03,35,566992000,-,30.4,30.4,3.5
9641,2014/09,5,175299000,285000,32.2,32.2,3.2
9643,2014/03,70,32330000,554000,36.7,37.2,1.2
9644,2014/03,7.5,225252000,162000,33.3,33.3,2.9
9647,2014/11,30,17555000,120000,158.9,160,1.1
9651,2014/05,15,166352000,38000,69,69,2
9656,2014/12,8,93037000,-,48.2,48.2,0.8
9658,2014/03,9.5,86624000,343116000,17.2,77.7,1.9
9661,2014/02,5,60545000,14162000,11,13.6,0.7
9663,2014/03,25,354000000,502000000,18.7,45.5,1.2
9664,2014/03,-,-,404000,-,0,0
9671,2014/03,50,583475000,7380000,20,20.4,2.2
9672,2014/12,40,857463000,14266000,62.4,63.2,2.2
9674,2014/03,-,-,421000,-,0.8,-
9675,2014/03,20,331000000,-,22.01,-,1.7
9678,2014/10,35,901000000,8000000,13.6,13.7,2.1
9679,2014/09,16.67,69907000,1497000,11.1,11.3,1.1
9681,2014/01,10,954000000,71000000,11.8,12.7,1.4
9682,2014/03,17.5,832135000,357000,31.4,31.4,2.5
9684,2014/03,30,3453000000,8000000,52.4,52.5,2.8
9685,2014/03,-,-,74000,-,0.1,-
9686,2014/03,20,209988000,137000,46.9,46.9,1.1
9687,2014/03,30,95000000,12000000,39.4,41.9,2.4
9691,2014/03,10,13995000,-,18.2,18.2,0.6
9692,2014/01,10,348585000,-,31.1,31.1,1.7
9695,2014/03,-,-,294000,-,0.4,-
9696,2014/03,13.5,135840000,-,-333,-,3.4
9697,2014/03,5,2283000000,2286000000,65.5,131.9,3.6
9698,2014/03,5,43000000,23000000,98.7,151,1
9699,2014/09,50,801000000,4000000,15,15,2.4
9701,2014/03,25,83586000,1722000,30.6,31.2,1.3
9702,2014/12,12.5,79515000,-,21,21,2.3
9704,2014/12,-,-,237000,-,0.5,-
9706,2014/03,13,1015000000,-,35.4,35.4,1.1
9707,2014/03,14,107249000,1000129000,11.1,110.8,1.1
9708,2014/03,6,741000000,-,30.8,-,1.5
9709,2014/03,3,68038000,52000,77.8,77.9,0.5
9713,2014/03,-,-,1000000,-,0.2,-
9715,2014/03,46,1481000000,4000000,30.1,30.2,3.5
9716,2014/02,8,558000000,-,48.4,-,3.3
9717,2014/11,30,518079000,175000,66.1,66.1,4.3
9719,2014/03,13.33,3949000000,25000000,22.6,22.7,3.7
9720,2014/11,25,29033000,907000,-,-,0.4
9722,2014/12,40,479000000,1000000,90.3,90.5,1.7
9723,2014/12,3,30987000,858000,-,-,2
9726,2014/12,-,-,1000000,-,-,-
9728,2014/03,21,336055000,89915000,22,24.8,2.5
9729,2014/03,16,589000000,-,16.1,16.1,1.4
9731,2014/12,50,194000000,1000000,37.8,38,3
9733,2014/03,33.33,764671000,126818000,31.4,35.6,8.3
9734,2014/01,3,7802000,-,-11.2,-,0.3
9735,2014/03,57.5,22918000000,18000000,35.9,35.9,3.6
9739,2014/03,15,223497000,-,24.7,-,1.8
9740,2014/02,28,402557000,752000,58.3,58.4,2
9742,2014/03,16,512000000,1000000,48.6,48.7,1.2
9743,2014/01,10,148324000,24925000,9.6,10.6,2
9744,2014/03,24,3135330000,1802995000,56.1,101.5,6
9746,2014/09,22,1171000000,211000000,32.5,38.4,2
9749,2014/12,14,653930000,1955000,17.9,17.9,1
9753,2014/03,5,58351000,1399000,60.9,62.4,1.6
9755,2014/12,26,652000000,283000000,19.8,27.8,1.1
9757,2014/12,17.78,959369000,369000,51.1,51.1,5.6
9758,2014/12,3.5,91129000,323000,33.7,33.8,2.2
9759,2014/03,14.55,1147658000,1000447000,42,73.6,3.2
9760,2014/03,10,199802000,14000,33.8,33.8,0.9
9761,2014/03,70,243539000,1081000,89.1,89.5,1.7
9763,2014/03,40,100000000,3000000,16.4,16.8,1.4
9765,2014/05,7,89836000,394000,24.6,24.7,2.7
9766,2014/03,34,-,-,-,-,-
9767,2014/03,60,36550000,1174000,23.6,23.9,5.4
9768,2014/12,17.5,107101000,215000,7.9,7.9,1
9769,2014/03,40,346169000,900203000,72.7,223.8,18.7
9776,2014/03,11,43775000,65000,8.9,8.9,0.8
9778,2014/02,120,75342000,150000,844.7,846.4,2.3
9780,2014/03,5,47575000,1140000,24.9,25.5,1.1
9782,2014/03,15,87351000,122000,12,12,1.2
9783,2014/03,95,9186000000,3723000000,45.9,64.6,4.5
9787,2014/02,48,2465000000,1000000,30.9,30.9,3.8
9788,2014/03,18,539000000,594000,21.4,21.4,4
9790,2014/03,12.5,229000000,-,22.5,-,3.8
9791,2014/03,20,150919000,-,36.6,36.6,1.3
9792,2014/03,20,1327831000,1876000,49.4,49.5,2.3
9793,2014/02,18.33,945000000,4000000,25.1,25.2,1.9
9795,2014/09,24,400040000,-,29.5,29.5,2.8
9797,2014/06,8,61266000,100047000,16.6,43.9,1.4
9799,2014/03,15,233665000,2186000,65.1,65.7,3.8
9810,2014/03,110,2938000000,27000000,12.9,13,-
9812,2014/05,10,56807000,80000,16.03,16.1,-
9816,2014/03,-,-,6000,-,0,-
9818,2014/03,13,93966000,8000,19.5,19.5,1.1
9820,2014/03,40,43118000,430000,23.3,23.5,2.2
9823,2014/09,17,183000000,-,16.7,16.7,0.9
9824,2014/10,17,167000000,-,21.4,21.4,1.1
9826,2014/03,30,24709000,-,43.5,43.5,1
9827,2014/12,-,9000,233000,0.02,0.5,-
9828,2014/03,4,52981000,512000,10.3,10.4,1.8
9829,2014/01,30,28750000,1255000,42.2,44,0.4
9830,2014/12,21,1731000000,4000000,25.3,25.4,1.6
9831,2014/03,6,5652000000,15274000000,28.7,110.5,1
9832,2014/03,64,4948000000,4595000000,59.4,106.4,4.1
9835,2014/02,6.25,65606000,1043000,-,-,0.5
9837,2014/11,18.5,337703000,153132000,28.5,40.6,1.2
9842,2014/02,18,730000000,-,13.8,13.8,1.6
9843,2014/02,100,4935000000,3000000,14.3,14.3,2.4
9845,2014/03,5.5,129566000,2069000,8.6,8.7,0.7
9846,2014/02,5,60147000,43000,35.9,35.9,0.4
9849,2014/03,50,33203000,412000,39.2,39.7,1.1
9850,2014/03,12,268894000,3023000,-,-,1.9
9852,2014/03,60,131000000,2000000,15.3,15.5,0.8
9853,2014/03,8,48115000,-,26.8,-,1
9856,2014/03,25,539000000,-,30.2,-,2.7
9857,2014/03,15,82345000,24000,25.2,25.2,1.4
9861,2014/02,1010,1027000000,-,147.2,147.2,2.4
9867,2014/03,70,56669000,109837000,21.9,59.9,1.1
9869,2014/09,44,1647000000,-,28.5,28.5,1.8
9872,2014/11,14,111350000,133000,23.1,23.1,1.3
9873,2014/03,50,1121000000,12000000,253.9,256.6,4.9
9876,2014/02,-,-,58000,-,-,-
9878,2014/02,10,14177000,116000,13.2,13.3,0.3
9880,2014/03,14,245482000,-,46.6,46.6,1.1
9882,2014/03,20,816000000,-,12.4,-,1.8
9885,2014/03,15,574000000,-,53.2,-,1.4
9887,2014/03,24,476435000,227000,66.3,66.3,1.4
9888,2014/03,6.5,22039000,-,22.3,22.3,0.8
9889,2014/03,25,425000000,-,167,167,3.2
9890,2014/03,15,149753000,-,32,32,1.2
9895,2014/03,20,-,713000,-,0.2,0.5
9896,2014/03,12,259000000,-,10.6,10.6,1.4
9899,2014/03,6,96231000,128000,14.5,14.5,2.1
9900,2014/03,5,124854000,4657000,21,21.8,1.2
9902,2014/03,22.5,629000000,-,26.4,26.4,1.2
9903,2014/02,7,74019000,249000,19.6,19.7,1
9906,2014/03,34,190694000,-,19.8,19.8,2
9908,2014/03,23.33,274717000,255000,22.2,22.2,2.8
9909,2014/03,40,13142000,374000,36.9,37.3,1.8
9913,2014/03,15,133306000,50000,40.9,40.9,1.4
9914,2014/03,10,34749000,-,21.6,21.6,0.9
9919,2014/03,16,452491000,832000,31.1,31.2,1.7
9924,2014/05,50,135383000,1388000,170.8,171.6,4.3
9927,2014/03,2.5,21876000,106000,-,-,0.9
9928,2014/03,15,368045000,554000,33.1,33.1,4.2
9929,2014/03,10,98660000,309000,45.2,45.3,1.3
9930,2014/03,5,92971000,522000,39.5,39.7,1.2
9932,2014/03,10,222768000,57000,23.8,23.8,0.9
9934,2014/03,59.5,2305000000,-,47,47,3.5
9936,2014/03,33.33,1816000000,-,46.7,46.7,5
9941,2014/09,-,-,78000,-,0.1,-
9942,2014/12,20,588000000,-,53.6,-,4.1
9943,2014/03,24,407336000,-,29.8,29.8,1.9
9945,2014/02,50,1910000000,-,38.1,38.1,3.2
9946,2014/02,45,1301000000,-,149.6,-,2.2
9948,2014/02,40,2256000000,3000000,34.5,34.5,2
9950,2014/03,20,57974000,1417000,27.6,28.3,2
9955,2014/03,12,138280000,415000,13.3,13.3,0.7
9956,2014/03,31,1544000000,-,17.4,17.4,2
9957,2014/03,30,385317000,16000,29.8,29.8,3.6
9959,2014/03,8,116568000,110431000,42.5,88,2.4
9960,2014/03,6.33,363000000,-,19.4,19.4,1.7
9962,2014/03,10.72,2976000000,2000000,25,25,2.7
9964,2014/03,23,179597000,136000,24.9,24.9,1.3
9966,2014/06,16,109322000,-,98,98,1.1
9967,2014/03,40,72538000,246000,29.4,29.5,1.2
9969,2014/03,7,82969000,1778000,73.8,75.4,2.3
9972,2014/11,3,51091000,48000,38.4,38.4,0.5
9973,2014/12,-,-,77000,-,-,-
9974,2014/02,40,792000000,-,20.9,20.9,2.2
9976,2014/02,10,110790000,515000,45.9,46.1,1.1
9977,2014/02,45,248000000,401000000,52.8,129.2,1.9
9979,2014/08,14,289000000,-,-,-,1.1
9980,2014/03,8,243839000,55000,83.7,83.7,2.7
9982,2014/02,40,372000000,2000000,32.3,32.5,1.2
9983,2014/08,100,30571000000,25000000,41,41,5.1
9984,2014/03,20,47669000000,-,9.2,-,2.7
9986,2014/03,46,280258000,-,47.5,47.5,2.9
9987,2014/03,49.09,4507000000,5000000,25,25,1.7
9989,2014/03,28,3277000000,-,22.4,-,3.3
9990,2014/03,18.67,463009000,51000,23.1,23.1,3
9991,2014/03,10,291000000,1000000,11.7,11.7,1.2
9992,2014/03,5,32499000,759000,26.8,27.4,0.6
9993,2014/02,33,359105000,417000,152.9,153.1,1.3
9994,2014/03,30,292000000,-,14,-,1.5
9995,2014/03,10,239000000,6000,19.7,19.7,1.3
9996,2014/03,24,214596000,68000,30.5,30.5,1.2
9997,2014/03,12.5,972000000,-,17.3,17.3,1.7
