配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9647,2013/11,30,17555000,-,22.9,22.9,1.1
9651,2013/05,15,166352000,-,79.8,79.8,2.1
9656,2013/12,10,81740000,-,53.4,53.4,1
9658,2013/03,7.5,103924000,1296000000,22.8,302,1.7
9661,2013/02,5,60554000,8766000,-,-,0.7
9663,2013/03,25,377000000,1268000000,21.1,94.4,1.3
9664,2013/03,-,-,163000,-,-,0
9671,2013/03,50,196009000,151081000,-13.7,-,2.2
9672,2013/12,30,857685000,35409000,53,55.2,1.6
9674,2013/03,-,-,140000,-,0.1,-
9675,2013/03,0,1000000,-,-,-,-
9678,2013/10,20,656000000,20000000,11.4,11.7,1.5
9679,2013/09,16.67,69930000,876000,8.9,9,1.3
9681,2013/01,10,-,4000000,-,0.1,1.7
9682,2013/03,17.5,713260000,-,38.2,38.2,2.7
9684,2013/03,30,3452000000,1000000,-,-,2.7
9685,2013/03,-,-,45000,-,0,-
9686,2013/03,20,209990000,123000,62.7,62.7,1.2
9687,2013/03,15,95000000,22000,17.7,17.7,1.3
9691,2013/03,4,-,-,-,-,0.2
9692,2013/01,10,348585000,-,27.5,27.5,1.8
9695,2013/03,-,-,84000,-,0.4,-
9696,2013/03,15.5,155965000,19000,-188.6,-,3.7
9697,2013/03,5,2303000000,1000000,77.5,77.5,3.8
9698,2013/03,5,44000000,31000000,12.4,21.1,1
9699,2013/09,30,400959000,811000,14.8,14.8,1.6
9701,2013/03,25,83596000,1326000,-,-,1.2
9702,2013/12,10,83515000,119000000,34.2,83.9,2
9704,2013/12,-,-,326000,-,-,-
9706,2013/03,10,568000000,1000000,50,50.1,0.8
9707,2013/03,12.5,85801000,134000,15.1,15.1,1
9708,2013/03,6,682000000,-,31.6,-,1.5
9709,2013/03,6,-,11000,-,0,1.1
9713,2013/03,-,-,0,-,-,-
9715,2013/03,36,1522000000,0,30.1,30.1,3.1
9716,2013/02,5,446000000,-,35.91,-,-
9717,2013/11,30,516999000,69000,93.2,93.2,4.5
9719,2013/03,12,3532000000,30085000000,22.3,202.1,3.9
9720,2013/11,25,43555000,395000,27.7,28.1,0.4
9722,2013/12,40,479000000,3000000,54.6,54.9,2
9723,2013/12,3,30840000,800000,2865.3,2939.4,1.6
9726,2013/12,-,-,2000000,-,0.1,-
9728,2013/03,20,339991000,441527000,28.2,46.7,2.6
9729,2013/03,16,535000000,0,15.4,15.4,1.5
9731,2013/12,50,194000000,2000000,31.3,31.6,3.2
9733,2013/03,26.67,766175000,45377000,47.9,50.7,7.8
9734,2013/01,3,7803000,21000,81.2,81.4,0.3
9735,2013/03,52.5,19644000000,5000000,36,36,3.6
9739,2013/03,15,223497000,-,57.2,-,1.9
9740,2013/02,28,402569000,320000,64.2,64.3,2.2
9742,2013/03,16,651000000,6200000000,50.3,536.6,1.3
9743,2013/01,6,98911000,1792000,12.9,13.1,1.4
9744,2013/03,33,1945846000,2800516000,53.2,99.9,8.4
9746,2013/09,22,1171000000,73000000,31.8,33.8,2.2
9749,2013/12,10.5,840337000,435229000,17.7,29.5,0.8
9753,2013/03,5,59131000,26302000,38.47,55.6,-
9755,2013/12,21,480000000,7000000,21.9,22.2,1
9757,2013/12,16.11,732156000,298000,41.2,41.2,5.4
9758,2013/12,3.5,52075000,241000,17.5,17.5,2.4
9759,2013/03,12.27,1062482000,196000,46.3,46.3,2.8
9760,2013/03,10,199803000,22000,21,21,0.9
9761,2013/03,100,347958000,773000,133.9,134.2,2.5
9763,2013/03,30,66000000,4000000,15.1,15.7,1.2
9765,2013/05,5,51426000,181000,38.3,38.4,2.1
9766,2013/03,50,6930000000,6000000,52.6,52.6,-
9767,2013/03,-,710000,186000,0.49,0.6,-
9768,2013/12,15,89252000,86000,11.1,11.1,1
9769,2013/03,30,230782000,61000,61.9,61.9,13.7
9776,2013/03,11,43775000,-,9.6,9.6,0.8
9778,2013/02,120,75354000,278000,-,-,2.2
9780,2013/03,5,47602000,444000,25.5,25.7,1.2
9782,2013/03,15,87352000,48000,14.6,14.6,1.3
9783,2013/03,95,9235000000,2000000,43.7,43.7,4.7
9787,2013/02,46,2255000000,1000000,32.1,32.1,4
9788,2013/03,15.25,469318000,506000,20.4,20.4,4
9790,2013/03,10,229000000,-,28.8,-,3.5
9791,2013/03,20,150919000,14000,34.3,34.3,1.3
9792,2013/03,18,1180535000,710000,28.6,28.6,2.1
9793,2013/02,17.5,900000000,1000000,31.2,31.2,1.9
9795,2013/09,28,443554000,-,36.5,36.5,3.5
9797,2013/06,8,45950000,13000,24.3,24.3,1.6
9799,2013/03,15,233699000,550000,88.4,88.6,3.9
9810,2013/03,80,1105000000,4001000000,17.5,82.5,2.2
9812,2013/05,9,37871000,33000,18.34,18.4,-
9816,2013/03,-,-,10000,-,-,-
9818,2013/03,11,87236000,72163000,15.8,28.9,1
9820,2013/03,40,43126000,239000,18.9,19,2.4
9823,2013/09,17,183000000,0,24,24,1
9824,2013/10,16,167000000,0,25.4,25.4,1.1
9826,2013/03,30,24714000,169000,36.7,37,1
9827,2013/12,-,147000,378000,0.21,0.8,-
9828,2013/03,3,13245000,276000,12.4,12.5,1.6
9829,2013/01,30,28763000,797000,19.5,20,0.4
9830,2013/03,18.5,1187000000,1000000,25.3,25.3,1.5
9831,2013/03,6,7159000000,-,25.5,25.5,1.1
9832,2013/03,52,4762000000,7198000000,64,158.8,3.4
9835,2013/02,10,80761000,478000,-,-,0.8
9836,2013/11,-,-,0,-,-,-
9837,2013/11,20,255275000,614000,26.8,26.9,1.1
9842,2013/02,16.5,608000000,0,14.7,14.7,1.6
9843,2013/02,45,4667000000,1020000000,13.8,16.6,2.6
9845,2013/03,5,116632000,593000,18.8,18.9,0.9
9846,2013/02,5,62848000,68000,9.9,9.9,0.4
9849,2013/03,50,33205000,61000,19,19,1.1
9850,2013/03,12,-,1413000,-,0.1,-
9852,2013/03,60,131000000,1000000,14.4,14.5,0.9
9853,2013/03,8,29851000,-,26.7,-,1
9854,2013/03,-,39000000,-,-,-,-
9856,2013/03,12.5,331000000,-,19.1,-,1.4
9857,2013/03,13,95015000,17000,26.3,26.3,1.3
9861,2013/02,20,1027000000,-,-,-,2.4
9867,2013/03,60,37789000,448000,26.5,26.7,1
9869,2013/09,44,1685000000,1000000,23.4,23.4,2
9872,2013/11,12,92817000,975000,20.9,21.1,1.2
9873,2013/03,50,1122000000,26000000,93.2,95.4,4.8
9876,2013/02,-,-,89000,-,-,-
9878,2013/02,10,79000,7000,-1.1,-,0.3
9880,2013/03,14,245050000,53000,46.9,46.9,1.1
9882,2013/03,16,663000000,-,12.3,-,1.7
9885,2013/03,30,574000000,-,137.3,-,2.9
9887,2013/03,25,457380000,130000,61.9,61.9,1.4
9888,2013/03,2,22939000,89565000,-,-,0.3
9889,2013/03,25,425000000,0,48.4,48.4,3.2
9890,2013/03,15,149755000,38000,78.7,78.7,1.2
9895,2013/03,-,-,139000,-,0.3,-
9896,2013/03,10,304000000,154000000,14.2,21.8,1.3
9899,2013/03,3,-,-,-,-,1.2
9900,2013/03,5,-,2371000,-,0.5,-
9902,2013/03,20,786000000,0,29.8,29.8,1.2
9903,2013/02,7,37010000,-,15.4,15.4,1.1
9904,2013/03,-,-,0,-,-,-
9906,2013/03,20,69343000,24000,20.4,20.4,1.3
9908,2013/03,23.33,251173000,67000,19.2,19.2,3.3
9909,2013/03,15,13146000,310000,-,-,0.7
9913,2013/03,15,133307000,46000,22.5,22.5,1.5
9914,2013/03,15,23172000,315000,28.5,28.8,1.4
9919,2013/03,16,452507000,709000,47.5,47.6,1.7
9924,2013/05,50,135418000,1420000,131.7,137.1,4.3
9927,2013/03,2.5,21877000,43000,23.8,23.8,0.9
9928,2013/03,12,368057000,285000,31,31,4.1
9929,2013/03,5,49339000,454000,-,-,0.7
9930,2013/03,5,92981000,389000,35.5,35.6,1.2
9932,2013/03,10,223765000,81675000,35.3,48.2,0.9
9934,2013/03,51.5,1893000000,0,46.7,46.7,3.1
9936,2013/03,26.67,1211000000,0,32.8,32.8,4.4
9942,2013/12,20,735000000,-,42.8,-,4.3
9943,2013/03,24,407338000,112000,23,23,2.1
9945,2013/02,50,1910000000,0,65.7,65.7,3.3
9946,2013/02,45,1287000000,-,68.5,-,2.2
9948,2013/02,40,1967000000,8000000,25.9,26,2.1
9950,2013/03,20,59991000,287154000,36.3,213,2.1
9955,2013/03,12,126757000,86000,14.7,14.7,0.7
9956,2013/03,29,1430000000,0,18.2,18.2,2.1
9957,2013/03,30,350820000,83000,56.2,56.2,3.9
9959,2013/03,9,105062000,88952000,31,54.4,2.8
9960,2013/03,6,175000000,15000000,22.1,23.5,1.9
9962,2013/03,9.15,2167000000,0,25,25,2.5
9964,2013/03,15,239463000,-,21.3,21.3,0.9
9966,2013/06,15,168191000,151000,-,-,1
9967,2013/03,40,72546000,194000,23.6,23.7,1.3
9969,2013/03,7,82987000,953000,-,-,2.4
9972,2013/11,3,57636000,700119000,73,999.8,0.6
9973,2013/12,-,-,59000,-,-,-
9974,2013/02,36,751000000,-,22.1,22.1,2.1
9976,2013/02,10,166200000,433000,80.2,80.5,1.1
9977,2013/02,40,281915000,167959000,31.6,52.9,1.7
9979,2013/08,14,289000000,-,177.6,-,1.1
9980,2013/03,4,121921000,41000,55.3,55.3,1.3
9982,2013/02,40,469000000,168000000,26,37.6,1.2
9983,2013/08,96.67,27504000000,9000000,28.2,28.2,6.1
9984,2013/03,20,66044000000,-,12,-,3.7
9986,2013/03,44,227714000,109000,45.8,45.8,2.8
9987,2013/03,45.45,4507000000,3000000,31.4,31.4,1.5
9989,2013/03,24,2773000000,-,20.2,-,3.2
9990,2013/03,16,380121000,39000,22.4,22.4,2.8
9991,2013/03,8,291000000,0,10.5,10.5,1
9992,2013/03,5,32805000,17055000,23.7,36,0.6
9993,2013/02,33,359110000,211000,50.9,50.9,1.3
9994,2013/03,25,325000000,-,12.2,-,1.4
9995,2013/03,10,239160000,5000,37.5,37.5,1.4
9996,2013/03,24,214597000,104000,22.7,22.7,1.2
9997,2013/03,7.5,732000000,218000000,12.5,16.2,1.1
