配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9233,2015/09,7,124864000,565000,15.1,15.2,1.3
9260,2015/12,0.13,4000000,-,0.09,-,-
9264,2015/08,33.56,34190000,-,30.03,-,-
9270,2015/08,71.5,-,-,-,-,-
9273,2015/06,1.17,-,-,-,-,-
9274,2015/03,8,532000000,1000000,47.25,47.3,-
9301,2015/03,4.8,2103000000,36000000,23,23.4,0.8
9302,2015/03,47.5,1117000000,-,97.3,-,1.8
9303,2015/03,26,2231000000,3000000,32.5,32.5,1.5
9304,2015/03,37.5,532000000,1000000,28.6,28.7,1.5
9305,2015/03,40,318000000,-,20.8,20.8,1.6
9306,2015/03,32.5,247598000,2444000,42.1,42.5,1.5
9307,2015/03,6,95025000,942000,23.1,23.3,1
9308,2015/03,18,278000000,4000000,4,4,1.5
9310,2015/03,9.5,578000000,2000000,21.9,22,1.3
9311,2015/03,100,113214000,304000,16.1,16.1,1.1
9312,2015/03,40,261000000,-,87,-,1.8
9313,2015/11,16,102072000,739000,8.3,8.4,1.3
9319,2015/03,22.5,428034000,177000,47.6,47.6,1.3
9322,2015/03,10,76046000,-,-,-,0.5
9324,2015/03,14,424000000,-,26,26,0.7
9351,2015/03,50,386000000,1000000,-,-,2.1
9353,2015/03,10,15020000,325000,18,18.4,0.4
9355,2015/03,30,80880000,94000,26.5,26.5,0.6
9357,2015/03,20,600639000,5342000,22.5,22.7,0.8
9358,2015/03,10,302733000,118000,12.6,12.6,1.9
9359,2015/03,22,593456000,140000,44,44,1.9
9360,2015/03,12.5,71071000,283000,-,-,1.9
9361,2015/06,30,84425000,371000,23.9,24,1
9362,2015/03,50,35000000,-,50.9,-,3.4
9363,2015/03,-,-,297000,-,0.3,-
9364,2015/03,24,2836000000,2649000000,20.6,38.3,1.1
9365,2015/03,50,73348000,97000,81,81.1,3
9366,2015/03,16,78035000,124000,75.7,75.8,1.4
9367,2015/03,8,75079000,380000,17.4,17.5,1.8
9368,2015/03,13.5,313776000,-,31.6,31.6,1.3
9369,2015/11,14,313000000,-,16.5,-,1.2
9375,2015/03,23,1511000000,-,15.8,15.8,1.4
9376,2015/09,22,81180000,-,503.3,-,3.7
9377,2015/03,9,125532000,-,26.8,26.8,1.9
9380,2015/03,5,142061000,188426000,20.1,46.8,1.1
9381,2015/02,50,382272000,-,93.1,93.1,21.8
9384,2015/12,25,267426000,1020000000,26.4,127.8,3.8
9385,2015/03,7.5,48360000,-,-,-,2.8
9386,2015/12,20,353633000,101000,20.1,20.1,4.4
9401,2015/03,22,3391000000,3000000,27.8,27.8,0.9
9402,2015/03,16,356000000,-,32.2,-,0.9
9404,2015/03,30,8892000000,34000000,25,25.1,1.4
9405,2015/03,18,653000000,-,33.4,33.4,1.4
9407,2015/03,75,164000000,-,16,-,0.6
9408,2015/03,7.5,44994000,24000,8.4,8.4,0.4
9409,2015/03,30,3639000000,-,29.6,-,1.1
9412,2015/03,12,3698000000,-,27.4,27.4,1.9
9413,2015/03,35,989000000,1000000,32,32,1.5
9414,2015/08,15,222534000,-,21.9,21.9,2.1
9417,2015/06,3.13,-,-,-,-,1.8
9418,2015/12,2,65702000,-,18.3,-,2.2
9419,2015/12,26,253250000,-,37.01,-,-
9421,2015/03,5,31000,-,0.8,-,1.2
9422,2015/03,40,1509000000,-,35.7,-,7.6
9428,2015/03,4,47000000,-,21.5,21.5,1
9432,2015/03,1.8,199769000000,-,38,-,-
9433,2015/03,28.33,125246000000,-,35.9,-,4.9
9434,2015/03,53.23,-,-,-,-,-
9435,2015/03,160,7364000000,-,35.5,-,5.1
9436,2015/03,44,2296000000,-,35.9,-,4.3
9437,2015/03,65,243359000000,473035000000,64,179.3,-
9438,2015/09,14,641261000,-,28.9,28.9,6
9439,2015/06,3.5,33437000,-,103.6,-,5.2
9441,2015/12,10,192415000,207000,10.7,10.7,1.2
9444,2015/04,18,126481000,1317000,-,-,3.6
9445,2015/03,15,133545000,-,82.1,-,13.8
9446,2015/09,15,108563000,-,40.8,40.8,4.6
9449,2015/12,38,2709000000,-,33.4,33.4,13
9466,2015/03,-,103020000,-,43.72,-,-
9468,2015/03,5,407000000,39000000,5,5.3,1
9470,2015/09,12.5,462000000,28000000,171.8,182.4,1.4
9471,2015/03,22.3,131590000,-,32.6,32.6,1.1
9474,2015/03,20.67,1081000000,1000000,76.3,76.4,3
9475,2015/03,20,332566000,234000,-,-,1.3
9476,2015/09,10,37306000,-,67.3,67.3,1
9478,2015/03,1.4,32000000,-,-,-,0.8
9479,2015/03,0.5,17092000,100760000,-,-,0.2
9501,2015/03,-,-,21000000,-,0,-
9502,2015/03,10,117000000,403000000,19.5,20.5,0.5
9503,2015/03,-,-,40000000,-,-,-
9504,2015/03,50,18126000000,-,53.5,53.5,3
9505,2015/03,50,10441000000,15000000,116.1,116.3,3.2
9506,2015/03,15,4987000000,43000000,9.8,9.9,1.3
9507,2015/03,20,-,12000000,-,0.1,1.4
9508,2015/03,-,-,14000000,-,-,-
9509,2015/03,-,41000000,10000000,1.4,1.7,-
9511,2015/03,18.47,1048000000,4000000,21.2,21.3,0.7
9513,2015/03,70,10503000000,3000000,24.6,24.6,1.9
9514,2015/06,2.5,-,-,-,-,1.3
9517,2015/03,6.67,74709000,-,22.4,-,3.5
9531,2015/03,50,24757000000,40132000000,25.5,67.4,2.4
9532,2015/03,47.5,18729000000,153000000,25.8,26,2.3
9533,2015/03,47.5,4907000000,64000000,27.2,27.5,2
9534,2015/03,8,554849000,9008000,30.7,31.2,1.6
9535,2015/03,8,355000000,-,17.3,-,1.4
9536,2015/03,60,2227000000,7000000,58.9,59.1,3.3
9537,2015/03,80,383590000,341000,29.7,29.7,0.9
9539,2015/12,15,490000000,4000000,10.9,11,0.8
9543,2015/12,12,811000000,-,11.6,-,1.4
9551,2015/03,19.26,999000000,-,21,21,3.7
9600,2015/03,27.27,435300000,-,45.1,45.1,4
9601,2015/02,40,553000000,19000000,13.2,13.7,0.8
9602,2015/02,25,3704000000,974000000,20.6,24.9,1.8
9603,2015/10,22,1167000000,1000000,13.1,13.1,1.5
9605,2015/03,14,902000000,32000000,13.2,13.7,0.7
9610,2015/03,-,-,30000,-,0,-
9612,2015/12,20,149944000,195883000,31.3,72.3,2.8
9613,2015/03,12,16830000000,-,52.4,-,2.3
9616,2015/03,10.42,664000000,14000000,15.1,15.4,1.7
9619,2015/03,30,679000000,-,20.1,20.1,3.6
9621,2015/12,10,254000000,-,17.3,17.3,1.2
9622,2015/12,45.45,1076576000,1191000,49.3,49.4,4.7
9624,2015/09,10,112000000,44000000,16.1,24.3,0.8
9625,2015/03,11,49348000,590000,23.7,23.9,1.5
9627,2015/04,30,951251000,1973000,15.3,15.3,2.1
9628,2015/03,10,224664000,-,22.8,22.8,1.1
9629,2015/03,10.33,280908000,136000,-,-,1.9
9631,2015/12,30,175950000,8278000,12.5,13.1,0.8
9632,2015/01,2,196103000,3442000,24.8,25.1,1.6
9633,2015/03,10,78937000,79000,24.4,24.4,0.6
9635,2015/03,-,-,123000,-,0.1,-
9636,2015/01,10,27901000,347000,35.4,35.8,1.7
9637,2015/01,25,79235000,3010000,21.5,22.3,0.9
9639,2015/03,30,333477000,-,29.3,-,3
9640,2015/03,10,566992000,-,-,-,1.2
9641,2015/09,6,219121000,204000,27.6,27.6,3.6
9643,2015/03,60,37489000,55540000,30.8,84.4,0.9
9644,2015/03,8.25,259900000,-,90.6,90.6,3
9647,2015/11,30,17553000,225000,35,35.4,1.1
9651,2015/05,17.5,157014000,578925000,57,243.7,2.3
9656,2015/12,11,82700000,40000,40.5,40.5,1.1
9658,2015/03,11,102525000,280502000,18,62.4,2
9661,2015/02,5,60536000,2142000,20.6,21.3,0.6
9663,2015/03,40,347000000,82000000,24.4,28,1.8
9664,2015/03,-,-,658000,-,1.2,0
9671,2015/03,50,387730000,186879000,21.9,32.5,1.9
9672,2015/12,35,1143109000,14372000,38.8,39.4,1.8
9674,2015/03,-,-,281000,-,0.3,-
9675,2015/03,20,175000000,-,11.6,-,1.4
9678,2015/10,35,1261000000,2072000000,13.1,34.8,1.9
9679,2015/09,16.67,69875000,334000,16.5,16.6,1.1
9681,2015/01,12,953000000,8000000,15.4,15.5,1.5
9682,2015/03,25,828376000,428948000,31.9,43.5,3.4
9684,2015/03,30,3458000000,6000000,36,36.1,2.5
9685,2015/03,-,-,26000,-,0,-
9686,2015/03,20,209984000,153155000,47.2,81.6,1.1
9687,2015/03,25,190000000,33000000,30.1,36.4,1.9
9691,2015/03,15,34989000,-,18.7,18.7,0.8
9692,2015/01,12.5,348730000,33000,24.7,24.7,2
9695,2015/03,-,-,357000,-,1,-
9696,2015/03,13.5,135840000,-,37.4,37.4,3.2
9697,2015/03,5,2249000000,5000000,34,34.1,3.3
9698,2015/03,5,43000000,-,20.3,20.3,0.9
9699,2015/09,50,1336000000,-,17.7,17.7,2.1
9701,2015/03,25,83574000,1313000,80.9,82.2,1.2
9702,2015/12,17.5,99394000,-,98.7,98.7,3.2
9704,2015/12,-,-,59000,-,-,-
9706,2015/03,21,1299000000,2000000,25.7,25.7,1.6
9707,2015/03,14,109770000,424000,23.4,23.5,1
9708,2015/03,6.5,712000000,-,31.8,-,1.6
9709,2015/03,10,34064000,85000,37.4,37.4,1.8
9715,2015/03,54,1892000000,3000000,30.2,30.2,3.6
9716,2015/02,13,890000000,-,45.3,-,5
9717,2015/11,30,520978000,217000,21.9,21.9,3.8
9719,2015/03,16.67,4679000000,21000000,33.2,33.3,4.1
9720,2015/11,25,29025000,824000,39.1,40.2,0.4
9722,2015/12,40,479000000,7000000,1463,1484.9,1.8
9723,2015/12,3,30982000,-,-,-,1.8
9726,2015/12,-,-,3000000,-,0.1,-
9728,2015/03,25,378284000,4929000,21.8,21.9,2.6
9729,2015/03,19.5,573000000,-,15.2,15.2,1.5
9731,2015/12,60,194000000,33000000,31.3,35.8,3.3
9733,2015/03,33.33,951070000,100776000,44.3,49,7.2
9734,2015/01,3,7802000,12000,-4.2,-,0.3
9735,2015/03,62.5,38196000000,19000000,36.2,36.2,3.6
9739,2015/03,15,223497000,-,22,-,1.7
9740,2015/02,28,402348000,15669000,58.3,60.6,2
9742,2015/03,21,672000000,2000000,79.3,79.5,1.6
9743,2015/01,12,407161000,1888000,9.8,9.8,2.4
9744,2015/03,37,2581917000,904689000,92.4,117.1,9.2
9746,2015/09,35.5,1459000000,3000000,47,47.1,3.1
9749,2015/12,14,871888000,2119000,17.7,17.7,1
9753,2015/03,7,58818000,1231000,21.5,21.8,2.1
9755,2015/12,28,763000000,-,32.1,32.1,1.1
9757,2015/12,20,903363000,266624000,41.8,52.8,5.9
9758,2015/12,2,91126000,11000,27.9,27.9,1.2
9759,2015/03,36.95,3169598000,1627131000,108.3,163,7.8
9760,2015/03,10,199802000,11000,28.3,28.3,0.8
9761,2015/03,80,278280000,1193000,60,60.3,1.8
9763,2015/03,60,133000000,-,23.9,23.9,2
9765,2015/05,12,126099000,34000,26.6,26.6,4
9766,2015/03,21,-,-,-,-,1.4
9767,2015/03,60,127879000,1740000,30.1,30.6,4.6
9768,2015/12,17.5,124948000,52000,11.4,11.4,0.9
9769,2015/03,50,428060000,323000,65.5,65.5,23.5
9776,2015/03,12,43774000,406000000,7.3,78.1,0.7
9778,2015/02,120,75337000,135940000,44.9,126,2.3
9780,2015/03,5,47556000,578000,17.4,17.6,1.1
9782,2015/03,15,87348000,32000,13.3,13.3,1
9783,2015/03,95,9138000000,3000000,-,-,4.6
9787,2015/02,50,2572000000,1000000,30.1,30.1,3.6
9788,2015/03,19,650000000,-,122.2,122.2,4
9790,2015/03,15,287000000,-,26,-,3.9
9791,2015/03,20,150919000,-,33.9,33.9,1.2
9792,2015/03,20,1397676000,4547351000,331.7,1424.7,2.3
9793,2015/02,20,1035000000,2000000,26.7,26.7,2
9795,2015/09,26,400040000,-,29.1,29.1,2.8
9797,2015/06,9,58823000,49000,25.4,25.4,1.5
9799,2015/03,15,233575000,2964000,59.9,60.7,3.6
9810,2015/03,120,3710000000,13000000,21.3,21.4,2.4
9812,2015/05,10,63118000,85000,233.3,233.6,-
9816,2015/03,-,-,17000,-,0,-
9818,2015/03,13,101796000,28000,19.4,19.4,1.1
9820,2015/03,40,43107000,118000,23.2,23.3,2.1
9823,2015/09,18.5,183000000,-,11.9,11.9,1
9824,2015/10,18,188000000,177000000,24,35.3,1.1
9826,2015/03,30,24703000,-,-,-,1
9827,2015/12,-,-,423000,-,0.1,-
9828,2015/03,5,70639000,1185000,7.2,7.3,1.8
9829,2015/01,30,28731000,639000,95.8,97.9,0.4
9830,2015/12,31.25,1566000000,9000000,25,25.1,2.2
9831,2015/03,6,5360000000,49999000000,51.1,586.4,1
9832,2015/03,60,5909000000,5053000000,113.6,223.2,3.7
9835,2015/02,6.25,50445000,736000,28.6,29,0.5
9837,2015/11,14.5,397659000,340109000,29.3,53,1.4
9842,2015/02,18,730000000,-,12.5,12.5,1.4
9843,2015/02,55,5886000000,12000000,14.6,14.6,2.2
9845,2015/03,6,155441000,2177000,7.4,7.5,0.7
9846,2015/02,5,60147000,25000,15.2,15.2,0.4
9849,2015/03,50,33195000,915000,57.5,59.1,1.1
9850,2015/03,12,268848000,6782000,45.8,47,1.9
9852,2015/03,60,131000000,-,-,-,0.8
9853,2015/03,10,48388000,-,24.4,-,1.2
9856,2015/03,25,771000000,-,29.3,-,2.5
9857,2015/03,22,94989000,2110000,23.8,24.2,2
9861,2015/02,20,1147000000,-,127.8,127.8,2.4
9867,2015/03,60,60850000,865000,27.6,28.1,0.9
9869,2015/09,46,1647000000,2000000,27.9,27.9,1.8
9872,2015/11,14,129907000,86000,28.2,28.2,1.3
9873,2015/03,50,1121000000,10000000,-,-,5.1
9876,2015/02,-,-,74000,-,0.2,-
9878,2015/02,-,14176000,186000,-,-,-
9880,2015/03,14,245916000,-,44.5,44.5,1.1
9882,2015/03,23,1008000000,-,19.2,-,1.9
9885,2015/03,18,287000000,-,34.3,-,1.7
9887,2015/03,24,457373000,522000,70.8,70.9,1.4
9888,2015/03,18,93666000,-,28.9,28.9,2
9889,2015/03,25,425000000,-,131.2,131.2,3.3
9890,2015/03,15,149753000,22000,31.1,31.1,1.1
9895,2015/03,30,36491000,687000,19.3,19.5,0.7
9896,2015/03,13,409000000,-,12.5,12.5,1.4
9899,2015/03,7,104249000,-,19.8,19.8,2.2
9900,2015/03,5,124827000,5363000,27.2,28.4,1.1
9902,2015/03,27.5,708000000,-,26.2,26.2,1.4
9903,2015/02,9,51809000,-,20.5,20.5,1.2
9906,2015/03,50,372720000,137000,19.9,19.9,2.7
9908,2015/03,25.33,282551000,832000,15.3,15.3,2.6
9909,2015/03,35,35035000,209000,41.6,41.9,1.5
9913,2015/03,15,133304000,65000,-,-,1.2
9914,2015/03,15,23166000,56000,47.9,48,1.3
9919,2015/03,16,452475000,176000,-,-,1.7
9924,2015/05,50,135361000,1209000,77.4,78,4.3
9927,2015/03,2.5,21874000,22000,59.7,59.8,1
9928,2015/03,15,460035000,69000,26.9,26.9,3.7
9929,2015/03,10,98647000,682000,44.6,44.9,1.3
9930,2015/03,5,92956000,27000,119.6,119.6,1.2
9932,2015/03,16.5,280253000,45000,28.6,28.6,1.4
9934,2015/03,64.5,4634000000,-,40.6,40.6,3.7
9936,2015/03,33.33,2190000000,2295000000,53.5,115.9,4.7
9941,2015/09,-,-,54000,-,0.1,-
9942,2015/12,20,588000000,-,54.6,-,4
9943,2015/03,24,407336000,-,30.1,30.1,1.9
9945,2015/02,50,1910000000,-,45.1,45.1,3
9946,2015/02,45,1302000000,-,148.6,-,2.1
9948,2015/02,42,2198000000,2490000000,28.9,59.8,2
9950,2015/03,20,64064000,229722000,30.8,141.7,1.7
9955,2015/03,12,138276000,407000,17,17.1,0.6
9956,2015/03,33,1647000000,-,18.4,18.4,2
9957,2015/03,35,447804000,349768000,34.1,58.6,3.8
9959,2015/03,8,102102000,106508000,93.7,191.7,2.3
9960,2015/03,7.33,269000000,-,18.1,18.1,1.8
9962,2015/03,13.05,3317000000,1000000,25,25,2.9
9964,2015/03,26,275380000,-,21.3,21.3,1.4
9966,2015/06,16,134550000,-,47.9,47.9,1.1
9967,2015/03,40,72533000,-,22.8,22.8,1.1
9969,2015/03,8,88871000,1107604000,-,-,2.9
9972,2015/11,3,51082000,55000,-,-,0.5
9973,2015/12,-,-,16000,-,-,-
9974,2015/02,45,876000000,-,21,21,2.3
9976,2015/02,15,110778000,778000,47.1,47.3,1.5
9977,2015/02,50,297000000,926000000,19.1,80.1,1.9
9979,2015/08,14,289000000,-,-,-,1.3
9980,2015/03,6,243837000,30000,-,-,2
9982,2015/02,40,372000000,11000000,35.2,36.2,1.1
9983,2015/08,116.67,33126000000,11000000,32.4,32.4,5.2
9984,2015/03,20,47547000000,-,7.1,-,2
9986,2015/03,50,274419000,-,50.9,50.9,3.1
9987,2015/03,49.09,5047000000,4000000,28.3,28.3,1.5
9989,2015/03,30,3703000000,-,22.5,-,3.2
9990,2015/03,25,541520000,3996000,26.4,26.5,3.6
9991,2015/03,15,546000000,4000000,10.1,10.2,1.5
9992,2015/03,5,32486000,642000,25.3,25.8,0.6
9993,2015/02,33,359000000,211000,90.6,90.7,1.3
9994,2015/03,30,346000000,-,20.1,-,1.4
9995,2015/03,12,239000000,-,18.4,18.4,1.4
9996,2015/03,24,214594000,94000,23.8,23.8,1.1
9997,2015/03,12.5,1215000000,-,19,19,1.6
